x,y
6.748261451721191,3.1799304485321045
6.747959136962891,3.1749396324157715
6.747959136962891,3.1749396324157715
6.747959136962891,3.1749396324157715
6.74765682220459,3.1699488162994385
6.74765682220459,3.1699488162994385
6.747354507446289,3.1649580001831055
6.747354507446289,3.1649580001831055
6.747354507446289,3.1649580001831055
6.747052192687988,3.1599671840667725
6.747052192687988,3.1599671840667725
6.7467498779296875,3.1549763679504395
6.7467498779296875,3.1549763679504395
6.7467498779296875,3.1549763679504395
6.746447563171387,3.1499855518341064
6.746447563171387,3.1499855518341064
6.746145248413086,3.1449947357177734
6.746145248413086,3.1449947357177734
6.746145248413086,3.1449947357177734
6.745842933654785,3.1400039196014404
6.745540618896484,3.1350131034851074
6.745540618896484,3.1350131034851074
6.745238304138184,3.1300222873687744
6.745238304138184,3.1300222873687744
6.744935989379883,3.1250314712524414
6.744935989379883,3.1250314712524414
6.744935989379883,3.1250314712524414
6.744633674621582,3.1200406551361084
6.744633674621582,3.1200406551361084
6.744331359863281,3.1150498390197754
6.744331359863281,3.1150498390197754
6.744331359863281,3.1150498390197754
6.7440290451049805,3.1100590229034424
6.7440290451049805,3.1100590229034424
6.74372673034668,3.1050682067871094
6.74372673034668,3.1050682067871094
6.74372673034668,3.1050682067871094
6.743424415588379,3.1000773906707764
6.743424415588379,3.1000773906707764
6.743122100830078,3.0950865745544434
6.743122100830078,3.0950865745544434
6.743122100830078,3.0950865745544434
6.742819786071777,3.0900957584381104
6.742517471313477,3.0851049423217773
6.742517471313477,3.0851049423217773
6.742517471313477,3.0851049423217773
6.742215156555176,3.0801141262054443
6.742215156555176,3.0801141262054443
6.741912841796875,3.0751233100891113
6.741912841796875,3.0751233100891113
6.741610527038574,3.0701324939727783
6.741610527038574,3.0701324939727783
6.741308212280273,3.0651416778564453
6.741308212280273,3.0651416778564453
6.741005897521973,3.0601508617401123
6.741005897521973,3.0601508617401123
6.740703582763672,3.0551600456237793
6.740703582763672,3.0551600456237793
6.740401268005371,3.0501692295074463
6.740401268005371,3.0501692295074463
6.740401268005371,3.0501692295074463
6.74009895324707,3.0451784133911133
6.74009895324707,3.0451784133911133
6.74009895324707,3.0451784133911133
6.7397966384887695,3.0401875972747803
6.7397966384887695,3.0401875972747803
6.739494323730469,3.0351967811584473
6.739494323730469,3.0351967811584473
6.739192008972168,3.0302059650421143
6.739192008972168,3.0302059650421143
6.738889694213867,3.0252151489257812
6.738889694213867,3.0252151489257812
6.738587379455566,3.0202243328094482
6.738587379455566,3.0202243328094482
6.738587379455566,3.0202243328094482
6.738285064697266,3.0152335166931152
6.738285064697266,3.0152335166931152
6.738285064697266,3.0152335166931152
6.737982749938965,3.0102427005767822
6.737982749938965,3.0102427005767822
6.737680435180664,3.005251884460449
6.737680435180664,3.005251884460449
6.737680435180664,3.005251884460449
6.737378120422363,3.000261068344116
6.737378120422363,3.000261068344116
6.7370758056640625,2.995270252227783
6.7370758056640625,2.995270252227783
6.7370758056640625,2.995270252227783
6.736773490905762,2.99027943611145
6.736773490905762,2.99027943611145
6.736471176147461,2.985288619995117
6.736471176147461,2.985288619995117
6.736471176147461,2.985288619995117
6.73616886138916,2.980297803878784
6.73616886138916,2.980297803878784
6.735866546630859,2.975306987762451
6.735866546630859,2.975306987762451
6.735564231872559,2.970316171646118
6.735564231872559,2.970316171646118
6.735261917114258,2.965325355529785
6.735261917114258,2.965325355529785
6.734959602355957,2.960334539413452
6.734959602355957,2.960334539413452
6.734657287597656,2.955343723297119
6.734657287597656,2.955343723297119
6.734657287597656,2.955343723297119
6.7343549728393555,2.950352907180786
6.7343549728393555,2.950352907180786
6.734052658081055,2.945362091064453
6.733750343322754,2.94037127494812
6.733750343322754,2.94037127494812
6.733448028564453,2.935380458831787
6.733448028564453,2.935380458831787
6.733145713806152,2.930389642715454
6.733145713806152,2.930389642715454
6.732843399047852,2.925398826599121
6.732843399047852,2.925398826599121
6.732843399047852,2.925398826599121
6.732541084289551,2.920408010482788
6.732541084289551,2.920408010482788
6.73223876953125,2.915417194366455
6.73223876953125,2.915417194366455
6.73223876953125,2.915417194366455
6.731936454772949,2.910426378250122
6.731936454772949,2.910426378250122
6.731634140014648,2.905435562133789
6.731634140014648,2.905435562133789
6.731331825256348,2.900444746017456
6.731331825256348,2.900444746017456
6.731331825256348,2.900444746017456
6.731029510498047,2.895453929901123
6.731029510498047,2.895453929901123
6.731029510498047,2.895453929901123
6.730727195739746,2.89046311378479
6.730727195739746,2.89046311378479
6.730424880981445,2.885472297668457
6.730424880981445,2.885472297668457
6.730424880981445,2.885472297668457
6.7301225662231445,2.880481481552124
6.7301225662231445,2.880481481552124
6.729820251464844,2.875490665435791
6.729820251464844,2.875490665435791
6.729517936706543,2.870499849319458
6.729517936706543,2.870499849319458
6.729215621948242,2.865509033203125
6.729215621948242,2.865509033203125
6.728913307189941,2.860518217086792
6.728913307189941,2.860518217086792
6.728610992431641,2.855527400970459
6.728610992431641,2.855527400970459
6.72830867767334,2.850536584854126
6.728006362915039,2.845545768737793
6.728006362915039,2.845545768737793
6.727704048156738,2.84055495262146
6.727704048156738,2.84055495262146
6.7274017333984375,2.835564136505127
6.7274017333984375,2.835564136505127
6.7274017333984375,2.835564136505127
6.727099418640137,2.830573320388794
6.727099418640137,2.830573320388794
6.726797103881836,2.825582504272461
6.726797103881836,2.825582504272461
6.726797103881836,2.825582504272461
6.726494789123535,2.820591688156128
6.726192474365234,2.815600872039795
6.726192474365234,2.815600872039795
6.725848197937012,2.810612678527832
6.725419044494629,2.805631160736084
6.7249016761779785,2.8006579875946045
6.7249016761779785,2.8006579875946045
6.724294185638428,2.7956950664520264
6.724294185638428,2.7956950664520264
6.723593711853027,2.7907445430755615
6.723593711853027,2.7907445430755615
6.723593711853027,2.7907445430755615
6.722797393798828,2.7858083248138428
6.721902370452881,2.7808890342712402
6.721902370452881,2.7808890342712402
6.7209062576293945,2.775989294052124
6.7209062576293945,2.775989294052124
6.719805717468262,2.7711119651794434
6.719805717468262,2.7711119651794434
6.719805717468262,2.7711119651794434
6.718597412109375,2.7662601470947266
6.718597412109375,2.7662601470947266
6.7173662185668945,2.7614142894744873
6.7173662185668945,2.7614142894744873
6.7173662185668945,2.7614142894744873
6.7161126136779785,2.7565741539001465
6.714836120605469,2.751739978790283
6.714836120605469,2.751739978790283
6.714836120605469,2.751739978790283
6.713537216186523,2.7469117641448975
6.712215423583984,2.7420897483825684
6.712215423583984,2.7420897483825684
6.71087121963501,2.737273931503296
6.71087121963501,2.737273931503296
6.709504127502441,2.732464551925659
6.7081146240234375,2.727661609649658
6.7081146240234375,2.727661609649658
6.70670223236084,2.722865343093872
6.70670223236084,2.722865343093872
6.70670223236084,2.722865343093872
6.705267906188965,2.7180755138397217
6.705267906188965,2.7180755138397217
6.703810691833496,2.7132925987243652
6.703810691833496,2.7132925987243652
6.70233154296875,2.7085165977478027
6.70233154296875,2.7085165977478027
6.70082950592041,2.703747510910034
6.70082950592041,2.703747510910034
6.70082950592041,2.703747510910034
6.699305534362793,2.6989855766296387
6.699305534362793,2.6989855766296387
6.69775915145874,2.694230794906616
6.69775915145874,2.694230794906616
6.69775915145874,2.694230794906616
6.69619083404541,2.689483165740967
6.69619083404541,2.689483165740967
6.694599628448486,2.6847431659698486
6.694599628448486,2.6847431659698486
6.694599628448486,2.6847431659698486
6.692986965179443,2.6800105571746826
6.692986965179443,2.6800105571746826
6.691351413726807,2.675285577774048
6.691351413726807,2.675285577774048
6.691351413726807,2.675285577774048
6.689694404602051,2.6705682277679443
6.689694404602051,2.6705682277679443
6.688014507293701,2.665858745574951
6.688014507293701,2.665858745574951
6.688014507293701,2.665858745574951
6.686313152313232,2.6611571311950684
6.686313152313232,2.6611571311950684
6.684589385986328,2.656463623046875
6.684589385986328,2.656463623046875
6.682844161987305,2.651778221130371
6.682844161987305,2.651778221130371
6.682844161987305,2.651778221130371
6.681076526641846,2.6471011638641357
6.681076526641846,2.6471011638641357
6.679287433624268,2.642432451248169
6.679287433624268,2.642432451248169
6.677475929260254,2.6377720832824707
6.677475929260254,2.6377720832824707
6.677475929260254,2.6377720832824707
6.675642967224121,2.63312029838562
6.675642967224121,2.63312029838562
6.673787593841553,2.6284773349761963
6.673787593841553,2.6284773349761963
6.671911239624023,2.62384295463562
6.670012474060059,2.6192173957824707
6.668092727661133,2.614600896835327
6.66615104675293,2.6099934577941895
6.66615104675293,2.6099934577941895
6.664187908172607,2.6053950786590576
6.662202835083008,2.6008059978485107
6.660196781158447,2.596226215362549
6.658168792724609,2.591655969619751
6.658168792724609,2.591655969619751
6.6561198234558105,2.587095260620117
6.654048919677734,2.5825443267822266
6.654048919677734,2.5825443267822266
6.6519575119018555,2.5780029296875
6.649844169616699,2.5734715461730957
6.647709846496582,2.5689499378204346
6.647709846496582,2.5689499378204346
6.645554065704346,2.564438581466675
6.643377780914307,2.5599372386932373
6.643377780914307,2.5599372386932373
6.641180038452148,2.5554463863372803
6.641180038452148,2.5554463863372803
6.638961315155029,2.5509655475616455
6.636721134185791,2.5464954376220703
6.636721134185791,2.5464954376220703
6.63446044921875,2.5420358180999756
6.63446044921875,2.5420358180999756
6.632178783416748,2.5375869274139404
6.629876613616943,2.5331485271453857
6.6275529861450195,2.5287210941314697
6.6275529861450195,2.5287210941314697
6.625209331512451,2.5243046283721924
6.625209331512451,2.5243046283721924
6.622844696044922,2.519899368286133
6.622844696044922,2.519899368286133
6.62045955657959,2.515505075454712
6.62045955657959,2.515505075454712
6.62045955657959,2.515505075454712
6.618053436279297,2.511121988296509
6.618053436279297,2.511121988296509
6.615627288818359,2.5067501068115234
6.615627288818359,2.5067501068115234
6.615627288818359,2.5067501068115234
6.613180160522461,2.502389907836914
6.613180160522461,2.502389907836914
6.610713005065918,2.4980411529541016
6.610713005065918,2.4980411529541016
6.608225345611572,2.493704080581665
6.608225345611572,2.493704080581665
6.605717658996582,2.4893784523010254
6.603189468383789,2.48506498336792
6.603189468383789,2.48506498336792
6.603189468383789,2.48506498336792
6.600641250610352,2.4807631969451904
6.598072528839111,2.476473569869995
6.598072528839111,2.476473569869995
6.595484256744385,2.472195863723755
6.595484256744385,2.472195863723755
6.5928754806518555,2.467930555343628
6.5928754806518555,2.467930555343628
6.59024715423584,2.463677167892456
6.59024715423584,2.463677167892456
6.59024715423584,2.463677167892456
6.5875983238220215,2.4594364166259766
6.5875983238220215,2.4594364166259766
6.584929943084717,2.4552080631256104
6.584929943084717,2.4552080631256104
6.584929943084717,2.4552080631256104
6.582241535186768,2.4509923458099365
6.582241535186768,2.4509923458099365
6.57953405380249,2.446789026260376
6.57953405380249,2.446789026260376
6.57953405380249,2.446789026260376
6.57680606842041,2.442598819732666
6.57680606842041,2.442598819732666
6.574059009552002,2.4384212493896484
6.574059009552002,2.4384212493896484
6.574059009552002,2.4384212493896484
6.571291923522949,2.4342567920684814
6.571291923522949,2.4342567920684814
6.568505764007568,2.430104970932007
6.568505764007568,2.430104970932007
6.565700054168701,2.425966501235962
6.565700054168701,2.425966501235962
6.562875270843506,2.4218411445617676
6.562875270843506,2.4218411445617676
6.562875270843506,2.4218411445617676
6.560030460357666,2.417729139328003
6.560030460357666,2.417729139328003
6.557167053222656,2.413630485534668
6.557167053222656,2.413630485534668
6.55428409576416,2.409545421600342
6.55428409576416,2.409545421600342
6.551382541656494,2.4054737091064453
6.551382541656494,2.4054737091064453
6.548461437225342,2.4014158248901367
6.548461437225342,2.4014158248901367
6.548461437225342,2.4014158248901367
6.5455217361450195,2.397371530532837
6.542562484741211,2.393341302871704
6.542562484741211,2.393341302871704
6.539585113525391,2.38932466506958
6.536588191986084,2.385322332382202
6.536588191986084,2.385322332382202
6.533573150634766,2.381333827972412
6.533573150634766,2.381333827972412
6.530539035797119,2.377359628677368
6.530539035797119,2.377359628677368
6.527486801147461,2.373399496078491
6.527486801147461,2.373399496078491
6.527486801147461,2.373399496078491
6.524415493011475,2.3694541454315186
6.524415493011475,2.3694541454315186
6.521326065063477,2.365522861480713
6.521326065063477,2.365522861480713
6.521326065063477,2.365522861480713
6.518218040466309,2.3616063594818115
6.518218040466309,2.3616063594818115
6.515091896057129,2.3577044010162354
6.515091896057129,2.3577044010162354
6.511947154998779,2.3538172245025635
6.511947154998779,2.3538172245025635
6.508784770965576,2.349944591522217
6.508784770965576,2.349944591522217
6.505603790283203,2.3460869789123535
6.505603790283203,2.3460869789123535
6.502405166625977,2.3422441482543945
6.502405166625977,2.3422441482543945
6.49918794631958,2.338416576385498
6.49918794631958,2.338416576385498
6.49595308303833,2.334604024887085
6.49595308303833,2.334604024887085
6.49595308303833,2.334604024887085
6.492700099945068,2.3308069705963135
6.492700099945068,2.3308069705963135
6.489429950714111,2.3270249366760254
6.489429950714111,2.3270249366760254
6.489429950714111,2.3270249366760254
